prolificId,taskId,dataset,taskPrompt,taskDifficulty,taskType,userDriven,group,measure,value
5e831701f6992a02f9c6c91d,45,sky_med_task_2,"Select all the rooms that are optimal as a trade-off between distance and cost.||This dataset shows hotel rooms plotted as dots, with cost per night on the Y axis, and distance to the city center on the X axis. For example, select an expensive room if it has the shortest distance, or a room far from the center if it is cheap.",medium,skyline,supported,medium_skyline,accuracy,0.6
5e831701f6992a02f9c6c91d,45,sky_med_task_2,"Select all the rooms that are optimal as a trade-off between distance and cost.||This dataset shows hotel rooms plotted as dots, with cost per night on the Y axis, and distance to the city center on the X axis. For example, select an expensive room if it has the shortest distance, or a room far from the center if it is cheap.",medium,skyline,supported,medium_skyline,difficulty,2
5e831701f6992a02f9c6c91d,45,sky_med_task_2,"Select all the rooms that are optimal as a trade-off between distance and cost.||This dataset shows hotel rooms plotted as dots, with cost per night on the Y axis, and distance to the city center on the X axis. For example, select an expensive room if it has the shortest distance, or a room far from the center if it is cheap.",medium,skyline,supported,medium_skyline,confidence,2
5e831701f6992a02f9c6c91d,45,sky_med_task_2,"Select all the rooms that are optimal as a trade-off between distance and cost.||This dataset shows hotel rooms plotted as dots, with cost per night on the Y axis, and distance to the city center on the X axis. For example, select an expensive room if it has the shortest distance, or a room far from the center if it is cheap.",medium,skyline,supported,medium_skyline,secondsOnTask,52.145
5e831701f6992a02f9c6c91d,46,sky_hard_training_1,"Select all the rooms that are optimal as a trade-off between distance and cost.||This dataset shows hotel rooms plotted as dots, with cost per night on the Y axis, and distance to the city center on the X axis. For example, select an expensive room if it has the shortest distance, or a room far from the center if it is cheap.",hard,skyline,supported,hard_skyline,accuracy,0.8571428571428572
5e831701f6992a02f9c6c91d,46,sky_hard_training_1,"Select all the rooms that are optimal as a trade-off between distance and cost.||This dataset shows hotel rooms plotted as dots, with cost per night on the Y axis, and distance to the city center on the X axis. For example, select an expensive room if it has the shortest distance, or a room far from the center if it is cheap.",hard,skyline,supported,hard_skyline,difficulty,0
5e831701f6992a02f9c6c91d,46,sky_hard_training_1,"Select all the rooms that are optimal as a trade-off between distance and cost.||This dataset shows hotel rooms plotted as dots, with cost per night on the Y axis, and distance to the city center on the X axis. For example, select an expensive room if it has the shortest distance, or a room far from the center if it is cheap.",hard,skyline,supported,hard_skyline,confidence,0
5e831701f6992a02f9c6c91d,46,sky_hard_training_1,"Select all the rooms that are optimal as a trade-off between distance and cost.||This dataset shows hotel rooms plotted as dots, with cost per night on the Y axis, and distance to the city center on the X axis. For example, select an expensive room if it has the shortest distance, or a room far from the center if it is cheap.",hard,skyline,supported,hard_skyline,secondsOnTask,40.81
5e831701f6992a02f9c6c91d,47,sky_hard_task_1,"Select all the rooms that are optimal as a trade-off between distance and cost.||This dataset shows hotel rooms plotted as dots, with cost per night on the Y axis, and distance to the city center on the X axis. For example, select an expensive room if it has the shortest distance, or a room far from the center if it is cheap.",hard,skyline,manual,hard_skyline,accuracy,0.8571428571428572
5e831701f6992a02f9c6c91d,47,sky_hard_task_1,"Select all the rooms that are optimal as a trade-off between distance and cost.||This dataset shows hotel rooms plotted as dots, with cost per night on the Y axis, and distance to the city center on the X axis. For example, select an expensive room if it has the shortest distance, or a room far from the center if it is cheap.",hard,skyline,manual,hard_skyline,difficulty,1
5e831701f6992a02f9c6c91d,47,sky_hard_task_1,"Select all the rooms that are optimal as a trade-off between distance and cost.||This dataset shows hotel rooms plotted as dots, with cost per night on the Y axis, and distance to the city center on the X axis. For example, select an expensive room if it has the shortest distance, or a room far from the center if it is cheap.",hard,skyline,manual,hard_skyline,confidence,1
5e831701f6992a02f9c6c91d,47,sky_hard_task_1,"Select all the rooms that are optimal as a trade-off between distance and cost.||This dataset shows hotel rooms plotted as dots, with cost per night on the Y axis, and distance to the city center on the X axis. For example, select an expensive room if it has the shortest distance, or a room far from the center if it is cheap.",hard,skyline,manual,hard_skyline,secondsOnTask,29.834
5e831701f6992a02f9c6c91d,48,sky_hard_task_2,"Select all the rooms that are optimal as a trade-off between distance and cost.||This dataset shows hotel rooms plotted as dots, with cost per night on the Y axis, and distance to the city center on the X axis. For example, select an expensive room if it has the shortest distance, or a room far from the center if it is cheap.",hard,skyline,supported,hard_skyline,accuracy,0.7692307692307692
5e831701f6992a02f9c6c91d,48,sky_hard_task_2,"Select all the rooms that are optimal as a trade-off between distance and cost.||This dataset shows hotel rooms plotted as dots, with cost per night on the Y axis, and distance to the city center on the X axis. For example, select an expensive room if it has the shortest distance, or a room far from the center if it is cheap.",hard,skyline,supported,hard_skyline,difficulty,1
5e831701f6992a02f9c6c91d,48,sky_hard_task_2,"Select all the rooms that are optimal as a trade-off between distance and cost.||This dataset shows hotel rooms plotted as dots, with cost per night on the Y axis, and distance to the city center on the X axis. For example, select an expensive room if it has the shortest distance, or a room far from the center if it is cheap.",hard,skyline,supported,hard_skyline,confidence,1
5e831701f6992a02f9c6c91d,48,sky_hard_task_2,"Select all the rooms that are optimal as a trade-off between distance and cost.||This dataset shows hotel rooms plotted as dots, with cost per night on the Y axis, and distance to the city center on the X axis. For example, select an expensive room if it has the shortest distance, or a room far from the center if it is cheap.",hard,skyline,supported,hard_skyline,secondsOnTask,87.741
5e831701f6992a02f9c6c91d,50,lin_easy_task_1,Select all the points that are consistent with the major trend you see.,easy,linear regression,supported,easy_linear regression,accuracy,1
5e831701f6992a02f9c6c91d,50,lin_easy_task_1,Select all the points that are consistent with the major trend you see.,easy,linear regression,supported,easy_linear regression,difficulty,1
5e831701f6992a02f9c6c91d,50,lin_easy_task_1,Select all the points that are consistent with the major trend you see.,easy,linear regression,supported,easy_linear regression,confidence,1
5e831701f6992a02f9c6c91d,50,lin_easy_task_1,Select all the points that are consistent with the major trend you see.,easy,linear regression,supported,easy_linear regression,secondsOnTask,21.472
5e831701f6992a02f9c6c91d,51,lin_easy_task_2,Select all the points that are consistent with the major trend you see.,easy,linear regression,manual,easy_linear regression,accuracy,1
5e831701f6992a02f9c6c91d,51,lin_easy_task_2,Select all the points that are consistent with the major trend you see.,easy,linear regression,manual,easy_linear regression,difficulty,1
5e831701f6992a02f9c6c91d,51,lin_easy_task_2,Select all the points that are consistent with the major trend you see.,easy,linear regression,manual,easy_linear regression,confidence,1
5e831701f6992a02f9c6c91d,51,lin_easy_task_2,Select all the points that are consistent with the major trend you see.,easy,linear regression,manual,easy_linear regression,secondsOnTask,17.513
5e831701f6992a02f9c6c91d,53,lin_med_task_1,Select all the points that are consistent with the major trend you see.,medium,linear regression,manual,medium_linear regression,accuracy,0.9949748743718593
5e831701f6992a02f9c6c91d,53,lin_med_task_1,Select all the points that are consistent with the major trend you see.,medium,linear regression,manual,medium_linear regression,difficulty,1
5e831701f6992a02f9c6c91d,53,lin_med_task_1,Select all the points that are consistent with the major trend you see.,medium,linear regression,manual,medium_linear regression,confidence,1
5e831701f6992a02f9c6c91d,53,lin_med_task_1,Select all the points that are consistent with the major trend you see.,medium,linear regression,manual,medium_linear regression,secondsOnTask,21.567
5e831701f6992a02f9c6c91d,54,lin_med_task_2,Select all the points that are consistent with the major trend you see.,medium,linear regression,supported,medium_linear regression,accuracy,0.995
5e831701f6992a02f9c6c91d,54,lin_med_task_2,Select all the points that are consistent with the major trend you see.,medium,linear regression,supported,medium_linear regression,difficulty,1
5e831701f6992a02f9c6c91d,54,lin_med_task_2,Select all the points that are consistent with the major trend you see.,medium,linear regression,supported,medium_linear regression,confidence,1
5e831701f6992a02f9c6c91d,54,lin_med_task_2,Select all the points that are consistent with the major trend you see.,medium,linear regression,supported,medium_linear regression,secondsOnTask,21.153
5e831701f6992a02f9c6c91d,55,lin_hard_training_1,Select all the points that are consistent with the major trend you see.,hard,linear regression,manual,hard_linear regression,accuracy,0.978494623655914
5e831701f6992a02f9c6c91d,55,lin_hard_training_1,Select all the points that are consistent with the major trend you see.,hard,linear regression,manual,hard_linear regression,difficulty,0
5e831701f6992a02f9c6c91d,55,lin_hard_training_1,Select all the points that are consistent with the major trend you see.,hard,linear regression,manual,hard_linear regression,confidence,0
5e831701f6992a02f9c6c91d,55,lin_hard_training_1,Select all the points that are consistent with the major trend you see.,hard,linear regression,manual,hard_linear regression,secondsOnTask,30.312
5e831701f6992a02f9c6c91d,56,lin_hard_task_1,Select all the points that are consistent with the major trend you see.,hard,linear regression,supported,hard_linear regression,accuracy,1
5e831701f6992a02f9c6c91d,56,lin_hard_task_1,Select all the points that are consistent with the major trend you see.,hard,linear regression,supported,hard_linear regression,difficulty,1
5e831701f6992a02f9c6c91d,56,lin_hard_task_1,Select all the points that are consistent with the major trend you see.,hard,linear regression,supported,hard_linear regression,confidence,1
5e831701f6992a02f9c6c91d,56,lin_hard_task_1,Select all the points that are consistent with the major trend you see.,hard,linear regression,supported,hard_linear regression,secondsOnTask,39.017
5e831701f6992a02f9c6c91d,57,lin_hard_task_2,Select all the points that are consistent with the major trend you see.,hard,linear regression,manual,hard_linear regression,accuracy,0.9611650485436893
5e831701f6992a02f9c6c91d,57,lin_hard_task_2,Select all the points that are consistent with the major trend you see.,hard,linear regression,manual,hard_linear regression,difficulty,1
5e831701f6992a02f9c6c91d,57,lin_hard_task_2,Select all the points that are consistent with the major trend you see.,hard,linear regression,manual,hard_linear regression,confidence,1
5e831701f6992a02f9c6c91d,57,lin_hard_task_2,Select all the points that are consistent with the major trend you see.,hard,linear regression,manual,hard_linear regression,secondsOnTask,20.39
5e831701f6992a02f9c6c91d,59,quad_easy_task_1,Select all the points that are consistent with the major trend you see.,easy,quadratic regression,manual,easy_quadratic regression,accuracy,0.99
5e831701f6992a02f9c6c91d,59,quad_easy_task_1,Select all the points that are consistent with the major trend you see.,easy,quadratic regression,manual,easy_quadratic regression,difficulty,1
5e831701f6992a02f9c6c91d,59,quad_easy_task_1,Select all the points that are consistent with the major trend you see.,easy,quadratic regression,manual,easy_quadratic regression,confidence,1
5e831701f6992a02f9c6c91d,59,quad_easy_task_1,Select all the points that are consistent with the major trend you see.,easy,quadratic regression,manual,easy_quadratic regression,secondsOnTask,20.184
5e831701f6992a02f9c6c91d,60,quad_easy_task_2,Select all the points that are consistent with the major trend you see.,easy,quadratic regression,supported,easy_quadratic regression,accuracy,1
5e831701f6992a02f9c6c91d,60,quad_easy_task_2,Select all the points that are consistent with the major trend you see.,easy,quadratic regression,supported,easy_quadratic regression,difficulty,1
5e831701f6992a02f9c6c91d,60,quad_easy_task_2,Select all the points that are consistent with the major trend you see.,easy,quadratic regression,supported,easy_quadratic regression,confidence,1
5e831701f6992a02f9c6c91d,60,quad_easy_task_2,Select all the points that are consistent with the major trend you see.,easy,quadratic regression,supported,easy_quadratic regression,secondsOnTask,23.465
5e831701f6992a02f9c6c91d,62,quad_med_task_1,Select all the points that are consistent with the major trend you see.,medium,quadratic regression,manual,medium_quadratic regression,accuracy,0.9779005524861879
5e831701f6992a02f9c6c91d,62,quad_med_task_1,Select all the points that are consistent with the major trend you see.,medium,quadratic regression,manual,medium_quadratic regression,difficulty,2
5e831701f6992a02f9c6c91d,62,quad_med_task_1,Select all the points that are consistent with the major trend you see.,medium,quadratic regression,manual,medium_quadratic regression,confidence,2
5e831701f6992a02f9c6c91d,62,quad_med_task_1,Select all the points that are consistent with the major trend you see.,medium,quadratic regression,manual,medium_quadratic regression,secondsOnTask,33.512
5e831701f6992a02f9c6c91d,63,quad_med_task_2,Select all the points that are consistent with the major trend you see.,medium,quadratic regression,supported,medium_quadratic regression,accuracy,0.9842931937172775
5e831701f6992a02f9c6c91d,63,quad_med_task_2,Select all the points that are consistent with the major trend you see.,medium,quadratic regression,supported,medium_quadratic regression,difficulty,2
5e831701f6992a02f9c6c91d,63,quad_med_task_2,Select all the points that are consistent with the major trend you see.,medium,quadratic regression,supported,medium_quadratic regression,confidence,2
5e831701f6992a02f9c6c91d,63,quad_med_task_2,Select all the points that are consistent with the major trend you see.,medium,quadratic regression,supported,medium_quadratic regression,secondsOnTask,36.691
5e831701f6992a02f9c6c91d,64,quad_hard_training_1,Select all the points that are consistent with the major trend you see.,hard,quadratic regression,supported,hard_quadratic regression,accuracy,0.9888888888888889
5e831701f6992a02f9c6c91d,64,quad_hard_training_1,Select all the points that are consistent with the major trend you see.,hard,quadratic regression,supported,hard_quadratic regression,difficulty,0
5e831701f6992a02f9c6c91d,64,quad_hard_training_1,Select all the points that are consistent with the major trend you see.,hard,quadratic regression,supported,hard_quadratic regression,confidence,0
5e831701f6992a02f9c6c91d,64,quad_hard_training_1,Select all the points that are consistent with the major trend you see.,hard,quadratic regression,supported,hard_quadratic regression,secondsOnTask,18.716
5e831701f6992a02f9c6c91d,65,quad_hard_task_1,Select all the points that are consistent with the major trend you see.,hard,quadratic regression,supported,hard_quadratic regression,accuracy,0.994413407821229
5e831701f6992a02f9c6c91d,65,quad_hard_task_1,Select all the points that are consistent with the major trend you see.,hard,quadratic regression,supported,hard_quadratic regression,difficulty,3
5e831701f6992a02f9c6c91d,65,quad_hard_task_1,Select all the points that are consistent with the major trend you see.,hard,quadratic regression,supported,hard_quadratic regression,confidence,3
5e831701f6992a02f9c6c91d,65,quad_hard_task_1,Select all the points that are consistent with the major trend you see.,hard,quadratic regression,supported,hard_quadratic regression,secondsOnTask,37.887
5e831701f6992a02f9c6c91d,66,quad_hard_task_2,Select all the points that are consistent with the major trend you see.,hard,quadratic regression,manual,hard_quadratic regression,accuracy,0.9539473684210527
5e831701f6992a02f9c6c91d,66,quad_hard_task_2,Select all the points that are consistent with the major trend you see.,hard,quadratic regression,manual,hard_quadratic regression,difficulty,1
5e831701f6992a02f9c6c91d,66,quad_hard_task_2,Select all the points that are consistent with the major trend you see.,hard,quadratic regression,manual,hard_quadratic regression,confidence,1
5e831701f6992a02f9c6c91d,66,quad_hard_task_2,Select all the points that are consistent with the major trend you see.,hard,quadratic regression,manual,hard_quadratic regression,secondsOnTask,35.329
5d800baaef325000014d64b1,0,cluster_easy_training_1,Select the points which belong to the cluster centered on the cross.,easy,cluster,manual,easy_cluster,accuracy,1
5d800baaef325000014d64b1,0,cluster_easy_training_1,Select the points which belong to the cluster centered on the cross.,easy,cluster,manual,easy_cluster,difficulty,0
5d800baaef325000014d64b1,0,cluster_easy_training_1,Select the points which belong to the cluster centered on the cross.,easy,cluster,manual,easy_cluster,confidence,0
5d800baaef325000014d64b1,0,cluster_easy_training_1,Select the points which belong to the cluster centered on the cross.,easy,cluster,manual,easy_cluster,secondsOnTask,330.577
5d800baaef325000014d64b1,1,cluster_easy_task_1,Select the points which belong to the cluster centered on the cross.,easy,cluster,supported,easy_cluster,accuracy,1
5d800baaef325000014d64b1,1,cluster_easy_task_1,Select the points which belong to the cluster centered on the cross.,easy,cluster,supported,easy_cluster,difficulty,4
5d800baaef325000014d64b1,1,cluster_easy_task_1,Select the points which belong to the cluster centered on the cross.,easy,cluster,supported,easy_cluster,confidence,4
5d800baaef325000014d64b1,1,cluster_easy_task_1,Select the points which belong to the cluster centered on the cross.,easy,cluster,supported,easy_cluster,secondsOnTask,25.522
5d800baaef325000014d64b1,2,cluster_easy_task_2,Select the points which belong to the cluster centered on the cross.,easy,cluster,manual,easy_cluster,accuracy,0.94
5d800baaef325000014d64b1,2,cluster_easy_task_2,Select the points which belong to the cluster centered on the cross.,easy,cluster,manual,easy_cluster,difficulty,5
5d800baaef325000014d64b1,2,cluster_easy_task_2,Select the points which belong to the cluster centered on the cross.,easy,cluster,manual,easy_cluster,confidence,5
5d800baaef325000014d64b1,2,cluster_easy_task_2,Select the points which belong to the cluster centered on the cross.,easy,cluster,manual,easy_cluster,secondsOnTask,13.312
5d800baaef325000014d64b1,4,cluster_med_task_1,Select the points which belong to the cluster centered on the cross.,medium,cluster,supported,medium_cluster,accuracy,1
5d800baaef325000014d64b1,4,cluster_med_task_1,Select the points which belong to the cluster centered on the cross.,medium,cluster,supported,medium_cluster,difficulty,4
5d800baaef325000014d64b1,4,cluster_med_task_1,Select the points which belong to the cluster centered on the cross.,medium,cluster,supported,medium_cluster,confidence,3
5d800baaef325000014d64b1,4,cluster_med_task_1,Select the points which belong to the cluster centered on the cross.,medium,cluster,supported,medium_cluster,secondsOnTask,29.403
5d800baaef325000014d64b1,5,cluster_med_task_2,Select the points which belong to the cluster centered on the cross.,medium,cluster,manual,medium_cluster,accuracy,0.5106382978723405
5d800baaef325000014d64b1,5,cluster_med_task_2,Select the points which belong to the cluster centered on the cross.,medium,cluster,manual,medium_cluster,difficulty,5
5d800baaef325000014d64b1,5,cluster_med_task_2,Select the points which belong to the cluster centered on the cross.,medium,cluster,manual,medium_cluster,confidence,5
5d800baaef325000014d64b1,5,cluster_med_task_2,Select the points which belong to the cluster centered on the cross.,medium,cluster,manual,medium_cluster,secondsOnTask,13.625
5d800baaef325000014d64b1,6,cluster_hard_training_1,Select the points which belong to the cluster centered on the cross.,hard,cluster,supported,hard_cluster,accuracy,0.9264705882352942
5d800baaef325000014d64b1,6,cluster_hard_training_1,Select the points which belong to the cluster centered on the cross.,hard,cluster,supported,hard_cluster,difficulty,0
5d800baaef325000014d64b1,6,cluster_hard_training_1,Select the points which belong to the cluster centered on the cross.,hard,cluster,supported,hard_cluster,confidence,0
5d800baaef325000014d64b1,6,cluster_hard_training_1,Select the points which belong to the cluster centered on the cross.,hard,cluster,supported,hard_cluster,secondsOnTask,54.294
5d800baaef325000014d64b1,7,cluster_hard_task_1,Select the points which belong to the cluster centered on the cross.,hard,cluster,manual,hard_cluster,accuracy,0.6842105263157895
5d800baaef325000014d64b1,7,cluster_hard_task_1,Select the points which belong to the cluster centered on the cross.,hard,cluster,manual,hard_cluster,difficulty,5
5d800baaef325000014d64b1,7,cluster_hard_task_1,Select the points which belong to the cluster centered on the cross.,hard,cluster,manual,hard_cluster,confidence,5
5d800baaef325000014d64b1,7,cluster_hard_task_1,Select the points which belong to the cluster centered on the cross.,hard,cluster,manual,hard_cluster,secondsOnTask,10.227
5d800baaef325000014d64b1,8,cluster_hard_task_2,Select the points which belong to the cluster centered on the cross.,hard,cluster,supported,hard_cluster,accuracy,1
5d800baaef325000014d64b1,8,cluster_hard_task_2,Select the points which belong to the cluster centered on the cross.,hard,cluster,supported,hard_cluster,difficulty,5
5d800baaef325000014d64b1,8,cluster_hard_task_2,Select the points which belong to the cluster centered on the cross.,hard,cluster,supported,hard_cluster,confidence,5
5d800baaef325000014d64b1,8,cluster_hard_task_2,Select the points which belong to the cluster centered on the cross.,hard,cluster,supported,hard_cluster,secondsOnTask,21.852
5d800baaef325000014d64b1,23,out_easy_task_1,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",easy,outlier,manual,easy_outlier_cluster,accuracy,0.8
5d800baaef325000014d64b1,23,out_easy_task_1,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",easy,outlier,manual,easy_outlier_cluster,difficulty,5
5d800baaef325000014d64b1,23,out_easy_task_1,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",easy,outlier,manual,easy_outlier_cluster,confidence,5
5d800baaef325000014d64b1,23,out_easy_task_1,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",easy,outlier,manual,easy_outlier_cluster,secondsOnTask,43.177
5d800baaef325000014d64b1,24,out_easy_task_2,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",easy,outlier,supported,easy_outlier_cluster,accuracy,1
5d800baaef325000014d64b1,24,out_easy_task_2,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",easy,outlier,supported,easy_outlier_cluster,difficulty,5
5d800baaef325000014d64b1,24,out_easy_task_2,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",easy,outlier,supported,easy_outlier_cluster,confidence,5
5d800baaef325000014d64b1,24,out_easy_task_2,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",easy,outlier,supported,easy_outlier_cluster,secondsOnTask,16.887
5d800baaef325000014d64b1,25,out_easy_task_3,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",easy,outlier,manual,easy_outlier_linear,accuracy,0.8
5d800baaef325000014d64b1,25,out_easy_task_3,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",easy,outlier,manual,easy_outlier_linear,difficulty,5
5d800baaef325000014d64b1,25,out_easy_task_3,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",easy,outlier,manual,easy_outlier_linear,confidence,5
5d800baaef325000014d64b1,25,out_easy_task_3,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",easy,outlier,manual,easy_outlier_linear,secondsOnTask,13.488
5d800baaef325000014d64b1,26,out_easy_task_4,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",easy,outlier,supported,easy_outlier_linear,accuracy,0.33333333333333337
5d800baaef325000014d64b1,26,out_easy_task_4,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",easy,outlier,supported,easy_outlier_linear,difficulty,4
5d800baaef325000014d64b1,26,out_easy_task_4,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",easy,outlier,supported,easy_outlier_linear,confidence,3
5d800baaef325000014d64b1,26,out_easy_task_4,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",easy,outlier,supported,easy_outlier_linear,secondsOnTask,20.38
5d800baaef325000014d64b1,27,out_easy_task_5,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",easy,outlier,manual,easy_outlier_curve,accuracy,1
5d800baaef325000014d64b1,27,out_easy_task_5,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",easy,outlier,manual,easy_outlier_curve,difficulty,5
5d800baaef325000014d64b1,27,out_easy_task_5,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",easy,outlier,manual,easy_outlier_curve,confidence,5
5d800baaef325000014d64b1,27,out_easy_task_5,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",easy,outlier,manual,easy_outlier_curve,secondsOnTask,14.685
5d800baaef325000014d64b1,29,out_med_task_1,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",medium,outlier,supported,medium_outlier_cluster,accuracy,0.5714285714285714
5d800baaef325000014d64b1,29,out_med_task_1,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",medium,outlier,supported,medium_outlier_cluster,difficulty,5
5d800baaef325000014d64b1,29,out_med_task_1,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",medium,outlier,supported,medium_outlier_cluster,confidence,5
5d800baaef325000014d64b1,29,out_med_task_1,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",medium,outlier,supported,medium_outlier_cluster,secondsOnTask,26.034
5d800baaef325000014d64b1,30,out_med_task_2,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",medium,outlier,manual,medium_outlier_cluster,accuracy,1
5d800baaef325000014d64b1,30,out_med_task_2,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",medium,outlier,manual,medium_outlier_cluster,difficulty,5
5d800baaef325000014d64b1,30,out_med_task_2,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",medium,outlier,manual,medium_outlier_cluster,confidence,5
5d800baaef325000014d64b1,30,out_med_task_2,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",medium,outlier,manual,medium_outlier_cluster,secondsOnTask,16.495
5d800baaef325000014d64b1,31,out_med_task_3,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",medium,outlier,supported,medium_outlier_linear,accuracy,0.75
5d800baaef325000014d64b1,31,out_med_task_3,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",medium,outlier,supported,medium_outlier_linear,difficulty,5
5d800baaef325000014d64b1,31,out_med_task_3,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",medium,outlier,supported,medium_outlier_linear,confidence,5
5d800baaef325000014d64b1,31,out_med_task_3,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",medium,outlier,supported,medium_outlier_linear,secondsOnTask,19.022
5d800baaef325000014d64b1,32,out_med_task_4,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",medium,outlier,manual,medium_outlier_linear,accuracy,0.6666666666666667
5d800baaef325000014d64b1,32,out_med_task_4,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",medium,outlier,manual,medium_outlier_linear,difficulty,5
5d800baaef325000014d64b1,32,out_med_task_4,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",medium,outlier,manual,medium_outlier_linear,confidence,5
5d800baaef325000014d64b1,32,out_med_task_4,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",medium,outlier,manual,medium_outlier_linear,secondsOnTask,18.133
5d800baaef325000014d64b1,33,out_med_task_5,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",medium,outlier,supported,medium_outlier_curve,accuracy,1
5d800baaef325000014d64b1,33,out_med_task_5,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",medium,outlier,supported,medium_outlier_curve,difficulty,4
5d800baaef325000014d64b1,33,out_med_task_5,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",medium,outlier,supported,medium_outlier_curve,confidence,4
5d800baaef325000014d64b1,33,out_med_task_5,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",medium,outlier,supported,medium_outlier_curve,secondsOnTask,20.556
5d800baaef325000014d64b1,34,out_hard_training_1,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",hard,outlier,manual,hard_outlier_cluster,accuracy,0.9285714285714286
5d800baaef325000014d64b1,34,out_hard_training_1,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",hard,outlier,manual,hard_outlier_cluster,difficulty,0
5d800baaef325000014d64b1,34,out_hard_training_1,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",hard,outlier,manual,hard_outlier_cluster,confidence,0
5d800baaef325000014d64b1,34,out_hard_training_1,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",hard,outlier,manual,hard_outlier_cluster,secondsOnTask,42.21
5d800baaef325000014d64b1,35,out_hard_task_1,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",hard,outlier,manual,hard_outlier_cluster,accuracy,0.5882352941176471
5d800baaef325000014d64b1,35,out_hard_task_1,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",hard,outlier,manual,hard_outlier_cluster,difficulty,5
5d800baaef325000014d64b1,35,out_hard_task_1,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",hard,outlier,manual,hard_outlier_cluster,confidence,5
5d800baaef325000014d64b1,35,out_hard_task_1,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",hard,outlier,manual,hard_outlier_cluster,secondsOnTask,19.511
5d800baaef325000014d64b1,36,out_hard_task_2,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",hard,outlier,supported,hard_outlier_cluster,accuracy,0.92
5d800baaef325000014d64b1,36,out_hard_task_2,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",hard,outlier,supported,hard_outlier_cluster,difficulty,5
5d800baaef325000014d64b1,36,out_hard_task_2,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",hard,outlier,supported,hard_outlier_cluster,confidence,5
5d800baaef325000014d64b1,36,out_hard_task_2,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",hard,outlier,supported,hard_outlier_cluster,secondsOnTask,16.025
5d800baaef325000014d64b1,37,out_hard_task_3,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",hard,outlier,manual,hard_outlier_linear,accuracy,0.026666666666666616
5d800baaef325000014d64b1,37,out_hard_task_3,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",hard,outlier,manual,hard_outlier_linear,difficulty,5
5d800baaef325000014d64b1,37,out_hard_task_3,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",hard,outlier,manual,hard_outlier_linear,confidence,5
