prolificId,taskId,dataset,taskPrompt,taskDifficulty,taskType,userDriven,measure,value
5e831701f6992a02f9c6c91d,37,out_hard_task_3,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",hard,outlier,supported,accuracy,1
5e831701f6992a02f9c6c91d,37,out_hard_task_3,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",hard,outlier,supported,difficulty,1
5e831701f6992a02f9c6c91d,37,out_hard_task_3,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",hard,outlier,supported,confidence,1
5e831701f6992a02f9c6c91d,38,out_hard_task_4,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",hard,outlier,manual,accuracy,1
5e831701f6992a02f9c6c91d,38,out_hard_task_4,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",hard,outlier,manual,difficulty,1
5e831701f6992a02f9c6c91d,38,out_hard_task_4,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",hard,outlier,manual,confidence,1
5e831701f6992a02f9c6c91d,39,out_hard_task_5,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",hard,outlier,supported,accuracy,0.96
5e831701f6992a02f9c6c91d,39,out_hard_task_5,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",hard,outlier,supported,difficulty,1
5e831701f6992a02f9c6c91d,39,out_hard_task_5,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",hard,outlier,supported,confidence,1
5e831701f6992a02f9c6c91d,41,sky_easy_task_1,"Select all the rooms that are optimal as a trade-off between distance and cost.||This dataset shows hotel rooms plotted as dots, with cost per night on the Y axis, and distance to the city center on the X axis. For example, select an expensive room if it has the shortest distance, or a room far from the center if it is cheap.",easy,skyline,supported,accuracy,0.98
5e831701f6992a02f9c6c91d,41,sky_easy_task_1,"Select all the rooms that are optimal as a trade-off between distance and cost.||This dataset shows hotel rooms plotted as dots, with cost per night on the Y axis, and distance to the city center on the X axis. For example, select an expensive room if it has the shortest distance, or a room far from the center if it is cheap.",easy,skyline,supported,difficulty,1
5e831701f6992a02f9c6c91d,41,sky_easy_task_1,"Select all the rooms that are optimal as a trade-off between distance and cost.||This dataset shows hotel rooms plotted as dots, with cost per night on the Y axis, and distance to the city center on the X axis. For example, select an expensive room if it has the shortest distance, or a room far from the center if it is cheap.",easy,skyline,supported,confidence,1
5e831701f6992a02f9c6c91d,42,sky_easy_task_2,"Select all the rooms that are optimal as a trade-off between distance and cost.||This dataset shows hotel rooms plotted as dots, with cost per night on the Y axis, and distance to the city center on the X axis. For example, select an expensive room if it has the shortest distance, or a room far from the center if it is cheap.",easy,skyline,manual,accuracy,0.98
5e831701f6992a02f9c6c91d,42,sky_easy_task_2,"Select all the rooms that are optimal as a trade-off between distance and cost.||This dataset shows hotel rooms plotted as dots, with cost per night on the Y axis, and distance to the city center on the X axis. For example, select an expensive room if it has the shortest distance, or a room far from the center if it is cheap.",easy,skyline,manual,difficulty,1
5e831701f6992a02f9c6c91d,42,sky_easy_task_2,"Select all the rooms that are optimal as a trade-off between distance and cost.||This dataset shows hotel rooms plotted as dots, with cost per night on the Y axis, and distance to the city center on the X axis. For example, select an expensive room if it has the shortest distance, or a room far from the center if it is cheap.",easy,skyline,manual,confidence,1
5e831701f6992a02f9c6c91d,44,sky_med_task_1,"Select all the rooms that are optimal as a trade-off between distance and cost.||This dataset shows hotel rooms plotted as dots, with cost per night on the Y axis, and distance to the city center on the X axis. For example, select an expensive room if it has the shortest distance, or a room far from the center if it is cheap.",medium,skyline,manual,accuracy,0.99
5e831701f6992a02f9c6c91d,44,sky_med_task_1,"Select all the rooms that are optimal as a trade-off between distance and cost.||This dataset shows hotel rooms plotted as dots, with cost per night on the Y axis, and distance to the city center on the X axis. For example, select an expensive room if it has the shortest distance, or a room far from the center if it is cheap.",medium,skyline,manual,difficulty,2
5e831701f6992a02f9c6c91d,44,sky_med_task_1,"Select all the rooms that are optimal as a trade-off between distance and cost.||This dataset shows hotel rooms plotted as dots, with cost per night on the Y axis, and distance to the city center on the X axis. For example, select an expensive room if it has the shortest distance, or a room far from the center if it is cheap.",medium,skyline,manual,confidence,2
5e831701f6992a02f9c6c91d,45,sky_med_task_2,"Select all the rooms that are optimal as a trade-off between distance and cost.||This dataset shows hotel rooms plotted as dots, with cost per night on the Y axis, and distance to the city center on the X axis. For example, select an expensive room if it has the shortest distance, or a room far from the center if it is cheap.",medium,skyline,supported,accuracy,0.98
5e831701f6992a02f9c6c91d,45,sky_med_task_2,"Select all the rooms that are optimal as a trade-off between distance and cost.||This dataset shows hotel rooms plotted as dots, with cost per night on the Y axis, and distance to the city center on the X axis. For example, select an expensive room if it has the shortest distance, or a room far from the center if it is cheap.",medium,skyline,supported,difficulty,2
5e831701f6992a02f9c6c91d,45,sky_med_task_2,"Select all the rooms that are optimal as a trade-off between distance and cost.||This dataset shows hotel rooms plotted as dots, with cost per night on the Y axis, and distance to the city center on the X axis. For example, select an expensive room if it has the shortest distance, or a room far from the center if it is cheap.",medium,skyline,supported,confidence,2
5e831701f6992a02f9c6c91d,46,sky_hard_training_1,"Select all the rooms that are optimal as a trade-off between distance and cost.||This dataset shows hotel rooms plotted as dots, with cost per night on the Y axis, and distance to the city center on the X axis. For example, select an expensive room if it has the shortest distance, or a room far from the center if it is cheap.",hard,skyline,supported,accuracy,0.99
5e831701f6992a02f9c6c91d,46,sky_hard_training_1,"Select all the rooms that are optimal as a trade-off between distance and cost.||This dataset shows hotel rooms plotted as dots, with cost per night on the Y axis, and distance to the city center on the X axis. For example, select an expensive room if it has the shortest distance, or a room far from the center if it is cheap.",hard,skyline,supported,difficulty,0
5e831701f6992a02f9c6c91d,46,sky_hard_training_1,"Select all the rooms that are optimal as a trade-off between distance and cost.||This dataset shows hotel rooms plotted as dots, with cost per night on the Y axis, and distance to the city center on the X axis. For example, select an expensive room if it has the shortest distance, or a room far from the center if it is cheap.",hard,skyline,supported,confidence,0
5e831701f6992a02f9c6c91d,47,sky_hard_task_1,"Select all the rooms that are optimal as a trade-off between distance and cost.||This dataset shows hotel rooms plotted as dots, with cost per night on the Y axis, and distance to the city center on the X axis. For example, select an expensive room if it has the shortest distance, or a room far from the center if it is cheap.",hard,skyline,manual,accuracy,0.99
5e831701f6992a02f9c6c91d,47,sky_hard_task_1,"Select all the rooms that are optimal as a trade-off between distance and cost.||This dataset shows hotel rooms plotted as dots, with cost per night on the Y axis, and distance to the city center on the X axis. For example, select an expensive room if it has the shortest distance, or a room far from the center if it is cheap.",hard,skyline,manual,difficulty,1
5e831701f6992a02f9c6c91d,47,sky_hard_task_1,"Select all the rooms that are optimal as a trade-off between distance and cost.||This dataset shows hotel rooms plotted as dots, with cost per night on the Y axis, and distance to the city center on the X axis. For example, select an expensive room if it has the shortest distance, or a room far from the center if it is cheap.",hard,skyline,manual,confidence,1
5e831701f6992a02f9c6c91d,48,sky_hard_task_2,"Select all the rooms that are optimal as a trade-off between distance and cost.||This dataset shows hotel rooms plotted as dots, with cost per night on the Y axis, and distance to the city center on the X axis. For example, select an expensive room if it has the shortest distance, or a room far from the center if it is cheap.",hard,skyline,supported,accuracy,0.99
5e831701f6992a02f9c6c91d,48,sky_hard_task_2,"Select all the rooms that are optimal as a trade-off between distance and cost.||This dataset shows hotel rooms plotted as dots, with cost per night on the Y axis, and distance to the city center on the X axis. For example, select an expensive room if it has the shortest distance, or a room far from the center if it is cheap.",hard,skyline,supported,difficulty,1
5e831701f6992a02f9c6c91d,48,sky_hard_task_2,"Select all the rooms that are optimal as a trade-off between distance and cost.||This dataset shows hotel rooms plotted as dots, with cost per night on the Y axis, and distance to the city center on the X axis. For example, select an expensive room if it has the shortest distance, or a room far from the center if it is cheap.",hard,skyline,supported,confidence,1
5e831701f6992a02f9c6c91d,50,lin_easy_task_1,Select all the points that are consistent with the major trend you see.,easy,linear regression,supported,accuracy,1
5e831701f6992a02f9c6c91d,50,lin_easy_task_1,Select all the points that are consistent with the major trend you see.,easy,linear regression,supported,difficulty,1
5e831701f6992a02f9c6c91d,50,lin_easy_task_1,Select all the points that are consistent with the major trend you see.,easy,linear regression,supported,confidence,1
5e831701f6992a02f9c6c91d,51,lin_easy_task_2,Select all the points that are consistent with the major trend you see.,easy,linear regression,manual,accuracy,1
5e831701f6992a02f9c6c91d,51,lin_easy_task_2,Select all the points that are consistent with the major trend you see.,easy,linear regression,manual,difficulty,1
5e831701f6992a02f9c6c91d,51,lin_easy_task_2,Select all the points that are consistent with the major trend you see.,easy,linear regression,manual,confidence,1
5e831701f6992a02f9c6c91d,53,lin_med_task_1,Select all the points that are consistent with the major trend you see.,medium,linear regression,manual,accuracy,1
5e831701f6992a02f9c6c91d,53,lin_med_task_1,Select all the points that are consistent with the major trend you see.,medium,linear regression,manual,difficulty,1
5e831701f6992a02f9c6c91d,53,lin_med_task_1,Select all the points that are consistent with the major trend you see.,medium,linear regression,manual,confidence,1
5e831701f6992a02f9c6c91d,54,lin_med_task_2,Select all the points that are consistent with the major trend you see.,medium,linear regression,supported,accuracy,1
5e831701f6992a02f9c6c91d,54,lin_med_task_2,Select all the points that are consistent with the major trend you see.,medium,linear regression,supported,difficulty,1
5e831701f6992a02f9c6c91d,54,lin_med_task_2,Select all the points that are consistent with the major trend you see.,medium,linear regression,supported,confidence,1
5e831701f6992a02f9c6c91d,55,lin_hard_training_1,Select all the points that are consistent with the major trend you see.,hard,linear regression,manual,accuracy,0.98
5e831701f6992a02f9c6c91d,55,lin_hard_training_1,Select all the points that are consistent with the major trend you see.,hard,linear regression,manual,difficulty,0
5e831701f6992a02f9c6c91d,55,lin_hard_training_1,Select all the points that are consistent with the major trend you see.,hard,linear regression,manual,confidence,0
5e831701f6992a02f9c6c91d,56,lin_hard_task_1,Select all the points that are consistent with the major trend you see.,hard,linear regression,supported,accuracy,1
5e831701f6992a02f9c6c91d,56,lin_hard_task_1,Select all the points that are consistent with the major trend you see.,hard,linear regression,supported,difficulty,1
5e831701f6992a02f9c6c91d,56,lin_hard_task_1,Select all the points that are consistent with the major trend you see.,hard,linear regression,supported,confidence,1
5e831701f6992a02f9c6c91d,57,lin_hard_task_2,Select all the points that are consistent with the major trend you see.,hard,linear regression,manual,accuracy,0.96
5e831701f6992a02f9c6c91d,57,lin_hard_task_2,Select all the points that are consistent with the major trend you see.,hard,linear regression,manual,difficulty,1
5e831701f6992a02f9c6c91d,57,lin_hard_task_2,Select all the points that are consistent with the major trend you see.,hard,linear regression,manual,confidence,1
5e831701f6992a02f9c6c91d,59,quad_easy_task_1,Select all the points that are consistent with the major trend you see.,easy,quadratic regression,manual,accuracy,0.99
5e831701f6992a02f9c6c91d,59,quad_easy_task_1,Select all the points that are consistent with the major trend you see.,easy,quadratic regression,manual,difficulty,1
5e831701f6992a02f9c6c91d,59,quad_easy_task_1,Select all the points that are consistent with the major trend you see.,easy,quadratic regression,manual,confidence,1
5e831701f6992a02f9c6c91d,60,quad_easy_task_2,Select all the points that are consistent with the major trend you see.,easy,quadratic regression,supported,accuracy,1
5e831701f6992a02f9c6c91d,60,quad_easy_task_2,Select all the points that are consistent with the major trend you see.,easy,quadratic regression,supported,difficulty,1
5e831701f6992a02f9c6c91d,60,quad_easy_task_2,Select all the points that are consistent with the major trend you see.,easy,quadratic regression,supported,confidence,1
5e831701f6992a02f9c6c91d,62,quad_med_task_1,Select all the points that are consistent with the major trend you see.,medium,quadratic regression,manual,accuracy,0.98
5e831701f6992a02f9c6c91d,62,quad_med_task_1,Select all the points that are consistent with the major trend you see.,medium,quadratic regression,manual,difficulty,2
5e831701f6992a02f9c6c91d,62,quad_med_task_1,Select all the points that are consistent with the major trend you see.,medium,quadratic regression,manual,confidence,2
5e831701f6992a02f9c6c91d,63,quad_med_task_2,Select all the points that are consistent with the major trend you see.,medium,quadratic regression,supported,accuracy,0.98
5e831701f6992a02f9c6c91d,63,quad_med_task_2,Select all the points that are consistent with the major trend you see.,medium,quadratic regression,supported,difficulty,2
5e831701f6992a02f9c6c91d,63,quad_med_task_2,Select all the points that are consistent with the major trend you see.,medium,quadratic regression,supported,confidence,2
5e831701f6992a02f9c6c91d,64,quad_hard_training_1,Select all the points that are consistent with the major trend you see.,hard,quadratic regression,supported,accuracy,0.99
5e831701f6992a02f9c6c91d,64,quad_hard_training_1,Select all the points that are consistent with the major trend you see.,hard,quadratic regression,supported,difficulty,0
5e831701f6992a02f9c6c91d,64,quad_hard_training_1,Select all the points that are consistent with the major trend you see.,hard,quadratic regression,supported,confidence,0
5e831701f6992a02f9c6c91d,65,quad_hard_task_1,Select all the points that are consistent with the major trend you see.,hard,quadratic regression,supported,accuracy,0.99
5e831701f6992a02f9c6c91d,65,quad_hard_task_1,Select all the points that are consistent with the major trend you see.,hard,quadratic regression,supported,difficulty,3
5e831701f6992a02f9c6c91d,65,quad_hard_task_1,Select all the points that are consistent with the major trend you see.,hard,quadratic regression,supported,confidence,3
5e831701f6992a02f9c6c91d,66,quad_hard_task_2,Select all the points that are consistent with the major trend you see.,hard,quadratic regression,manual,accuracy,0.96
5e831701f6992a02f9c6c91d,66,quad_hard_task_2,Select all the points that are consistent with the major trend you see.,hard,quadratic regression,manual,difficulty,1
5e831701f6992a02f9c6c91d,66,quad_hard_task_2,Select all the points that are consistent with the major trend you see.,hard,quadratic regression,manual,confidence,1
5d800baaef325000014d64b1,0,cluster_easy_training_1,Select the points which belong to the cluster centered on the cross.,easy,cluster,manual,accuracy,1
5d800baaef325000014d64b1,0,cluster_easy_training_1,Select the points which belong to the cluster centered on the cross.,easy,cluster,manual,difficulty,0
5d800baaef325000014d64b1,0,cluster_easy_training_1,Select the points which belong to the cluster centered on the cross.,easy,cluster,manual,confidence,0
5d800baaef325000014d64b1,1,cluster_easy_task_1,Select the points which belong to the cluster centered on the cross.,easy,cluster,supported,accuracy,1
5d800baaef325000014d64b1,1,cluster_easy_task_1,Select the points which belong to the cluster centered on the cross.,easy,cluster,supported,difficulty,4
5d800baaef325000014d64b1,1,cluster_easy_task_1,Select the points which belong to the cluster centered on the cross.,easy,cluster,supported,confidence,4
5d800baaef325000014d64b1,2,cluster_easy_task_2,Select the points which belong to the cluster centered on the cross.,easy,cluster,manual,accuracy,0.98
5d800baaef325000014d64b1,2,cluster_easy_task_2,Select the points which belong to the cluster centered on the cross.,easy,cluster,manual,difficulty,5
5d800baaef325000014d64b1,2,cluster_easy_task_2,Select the points which belong to the cluster centered on the cross.,easy,cluster,manual,confidence,5
5d800baaef325000014d64b1,4,cluster_med_task_1,Select the points which belong to the cluster centered on the cross.,medium,cluster,supported,accuracy,1
5d800baaef325000014d64b1,4,cluster_med_task_1,Select the points which belong to the cluster centered on the cross.,medium,cluster,supported,difficulty,4
5d800baaef325000014d64b1,4,cluster_med_task_1,Select the points which belong to the cluster centered on the cross.,medium,cluster,supported,confidence,3
5d800baaef325000014d64b1,5,cluster_med_task_2,Select the points which belong to the cluster centered on the cross.,medium,cluster,manual,accuracy,0.88
5d800baaef325000014d64b1,5,cluster_med_task_2,Select the points which belong to the cluster centered on the cross.,medium,cluster,manual,difficulty,5
5d800baaef325000014d64b1,5,cluster_med_task_2,Select the points which belong to the cluster centered on the cross.,medium,cluster,manual,confidence,5
5d800baaef325000014d64b1,6,cluster_hard_training_1,Select the points which belong to the cluster centered on the cross.,hard,cluster,supported,accuracy,0.97
5d800baaef325000014d64b1,6,cluster_hard_training_1,Select the points which belong to the cluster centered on the cross.,hard,cluster,supported,difficulty,0
5d800baaef325000014d64b1,6,cluster_hard_training_1,Select the points which belong to the cluster centered on the cross.,hard,cluster,supported,confidence,0
5d800baaef325000014d64b1,7,cluster_hard_task_1,Select the points which belong to the cluster centered on the cross.,hard,cluster,manual,accuracy,0.91
5d800baaef325000014d64b1,7,cluster_hard_task_1,Select the points which belong to the cluster centered on the cross.,hard,cluster,manual,difficulty,5
5d800baaef325000014d64b1,7,cluster_hard_task_1,Select the points which belong to the cluster centered on the cross.,hard,cluster,manual,confidence,5
5d800baaef325000014d64b1,8,cluster_hard_task_2,Select the points which belong to the cluster centered on the cross.,hard,cluster,supported,accuracy,1
5d800baaef325000014d64b1,8,cluster_hard_task_2,Select the points which belong to the cluster centered on the cross.,hard,cluster,supported,difficulty,5
5d800baaef325000014d64b1,8,cluster_hard_task_2,Select the points which belong to the cluster centered on the cross.,hard,cluster,supported,confidence,5
5d800baaef325000014d64b1,23,out_easy_task_1,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",easy,outlier,manual,accuracy,1
5d800baaef325000014d64b1,23,out_easy_task_1,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",easy,outlier,manual,difficulty,5
5d800baaef325000014d64b1,23,out_easy_task_1,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",easy,outlier,manual,confidence,5
5d800baaef325000014d64b1,24,out_easy_task_2,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",easy,outlier,supported,accuracy,1
5d800baaef325000014d64b1,24,out_easy_task_2,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",easy,outlier,supported,difficulty,5
5d800baaef325000014d64b1,24,out_easy_task_2,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",easy,outlier,supported,confidence,5
5d800baaef325000014d64b1,25,out_easy_task_3,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",easy,outlier,manual,accuracy,1
5d800baaef325000014d64b1,25,out_easy_task_3,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",easy,outlier,manual,difficulty,5
5d800baaef325000014d64b1,25,out_easy_task_3,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",easy,outlier,manual,confidence,5
5d800baaef325000014d64b1,26,out_easy_task_4,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",easy,outlier,supported,accuracy,0.97
5d800baaef325000014d64b1,26,out_easy_task_4,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",easy,outlier,supported,difficulty,4
5d800baaef325000014d64b1,26,out_easy_task_4,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",easy,outlier,supported,confidence,3
5d800baaef325000014d64b1,27,out_easy_task_5,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",easy,outlier,manual,accuracy,1
5d800baaef325000014d64b1,27,out_easy_task_5,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",easy,outlier,manual,difficulty,5
5d800baaef325000014d64b1,27,out_easy_task_5,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",easy,outlier,manual,confidence,5
5d800baaef325000014d64b1,29,out_med_task_1,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",medium,outlier,supported,accuracy,0.98
5d800baaef325000014d64b1,29,out_med_task_1,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",medium,outlier,supported,difficulty,5
5d800baaef325000014d64b1,29,out_med_task_1,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",medium,outlier,supported,confidence,5
5d800baaef325000014d64b1,30,out_med_task_2,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",medium,outlier,manual,accuracy,1
5d800baaef325000014d64b1,30,out_med_task_2,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",medium,outlier,manual,difficulty,5
5d800baaef325000014d64b1,30,out_med_task_2,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",medium,outlier,manual,confidence,5
5d800baaef325000014d64b1,31,out_med_task_3,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",medium,outlier,supported,accuracy,1
5d800baaef325000014d64b1,31,out_med_task_3,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",medium,outlier,supported,difficulty,5
5d800baaef325000014d64b1,31,out_med_task_3,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",medium,outlier,supported,confidence,5
5d800baaef325000014d64b1,32,out_med_task_4,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",medium,outlier,manual,accuracy,0.99
5d800baaef325000014d64b1,32,out_med_task_4,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",medium,outlier,manual,difficulty,5
5d800baaef325000014d64b1,32,out_med_task_4,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",medium,outlier,manual,confidence,5
5d800baaef325000014d64b1,33,out_med_task_5,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",medium,outlier,supported,accuracy,1
5d800baaef325000014d64b1,33,out_med_task_5,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",medium,outlier,supported,difficulty,4
5d800baaef325000014d64b1,33,out_med_task_5,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",medium,outlier,supported,confidence,4
5d800baaef325000014d64b1,34,out_hard_training_1,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",hard,outlier,manual,accuracy,0.93
5d800baaef325000014d64b1,34,out_hard_training_1,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",hard,outlier,manual,difficulty,0
5d800baaef325000014d64b1,34,out_hard_training_1,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",hard,outlier,manual,confidence,0
5d800baaef325000014d64b1,35,out_hard_task_1,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",hard,outlier,manual,accuracy,0.97
5d800baaef325000014d64b1,35,out_hard_task_1,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",hard,outlier,manual,difficulty,5
5d800baaef325000014d64b1,35,out_hard_task_1,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",hard,outlier,manual,confidence,5
5d800baaef325000014d64b1,36,out_hard_task_2,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",hard,outlier,supported,accuracy,0.99
5d800baaef325000014d64b1,36,out_hard_task_2,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",hard,outlier,supported,difficulty,5
5d800baaef325000014d64b1,36,out_hard_task_2,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",hard,outlier,supported,confidence,5
5d800baaef325000014d64b1,37,out_hard_task_3,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",hard,outlier,manual,accuracy,0.34
5d800baaef325000014d64b1,37,out_hard_task_3,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",hard,outlier,manual,difficulty,5
5d800baaef325000014d64b1,37,out_hard_task_3,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",hard,outlier,manual,confidence,5
5d800baaef325000014d64b1,38,out_hard_task_4,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",hard,outlier,supported,accuracy,0.93
5d800baaef325000014d64b1,38,out_hard_task_4,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",hard,outlier,supported,difficulty,3
5d800baaef325000014d64b1,38,out_hard_task_4,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",hard,outlier,supported,confidence,3
5d800baaef325000014d64b1,39,out_hard_task_5,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",hard,outlier,manual,accuracy,0.92
5d800baaef325000014d64b1,39,out_hard_task_5,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",hard,outlier,manual,difficulty,5
5d800baaef325000014d64b1,39,out_hard_task_5,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",hard,outlier,manual,confidence,5
5d800baaef325000014d64b1,41,sky_easy_task_1,"Select all the rooms that are optimal as a trade-off between distance and cost.||This dataset shows hotel rooms plotted as dots, with cost per night on the Y axis, and distance to the city center on the X axis. For example, select an expensive room if it has the shortest distance, or a room far from the center if it is cheap.",easy,skyline,manual,accuracy,0.99
5d800baaef325000014d64b1,41,sky_easy_task_1,"Select all the rooms that are optimal as a trade-off between distance and cost.||This dataset shows hotel rooms plotted as dots, with cost per night on the Y axis, and distance to the city center on the X axis. For example, select an expensive room if it has the shortest distance, or a room far from the center if it is cheap.",easy,skyline,manual,difficulty,5
5d800baaef325000014d64b1,41,sky_easy_task_1,"Select all the rooms that are optimal as a trade-off between distance and cost.||This dataset shows hotel rooms plotted as dots, with cost per night on the Y axis, and distance to the city center on the X axis. For example, select an expensive room if it has the shortest distance, or a room far from the center if it is cheap.",easy,skyline,manual,confidence,5
5d800baaef325000014d64b1,42,sky_easy_task_2,"Select all the rooms that are optimal as a trade-off between distance and cost.||This dataset shows hotel rooms plotted as dots, with cost per night on the Y axis, and distance to the city center on the X axis. For example, select an expensive room if it has the shortest distance, or a room far from the center if it is cheap.",easy,skyline,supported,accuracy,0.95
5d800baaef325000014d64b1,42,sky_easy_task_2,"Select all the rooms that are optimal as a trade-off between distance and cost.||This dataset shows hotel rooms plotted as dots, with cost per night on the Y axis, and distance to the city center on the X axis. For example, select an expensive room if it has the shortest distance, or a room far from the center if it is cheap.",easy,skyline,supported,difficulty,4
5d800baaef325000014d64b1,42,sky_easy_task_2,"Select all the rooms that are optimal as a trade-off between distance and cost.||This dataset shows hotel rooms plotted as dots, with cost per night on the Y axis, and distance to the city center on the X axis. For example, select an expensive room if it has the shortest distance, or a room far from the center if it is cheap.",easy,skyline,supported,confidence,4
5d800baaef325000014d64b1,44,sky_med_task_1,"Select all the rooms that are optimal as a trade-off between distance and cost.||This dataset shows hotel rooms plotted as dots, with cost per night on the Y axis, and distance to the city center on the X axis. For example, select an expensive room if it has the shortest distance, or a room far from the center if it is cheap.",medium,skyline,supported,accuracy,0.92
5d800baaef325000014d64b1,44,sky_med_task_1,"Select all the rooms that are optimal as a trade-off between distance and cost.||This dataset shows hotel rooms plotted as dots, with cost per night on the Y axis, and distance to the city center on the X axis. For example, select an expensive room if it has the shortest distance, or a room far from the center if it is cheap.",medium,skyline,supported,difficulty,5
5d800baaef325000014d64b1,44,sky_med_task_1,"Select all the rooms that are optimal as a trade-off between distance and cost.||This dataset shows hotel rooms plotted as dots, with cost per night on the Y axis, and distance to the city center on the X axis. For example, select an expensive room if it has the shortest distance, or a room far from the center if it is cheap.",medium,skyline,supported,confidence,5
5d800baaef325000014d64b1,45,sky_med_task_2,"Select all the rooms that are optimal as a trade-off between distance and cost.||This dataset shows hotel rooms plotted as dots, with cost per night on the Y axis, and distance to the city center on the X axis. For example, select an expensive room if it has the shortest distance, or a room far from the center if it is cheap.",medium,skyline,manual,accuracy,0.98
5d800baaef325000014d64b1,45,sky_med_task_2,"Select all the rooms that are optimal as a trade-off between distance and cost.||This dataset shows hotel rooms plotted as dots, with cost per night on the Y axis, and distance to the city center on the X axis. For example, select an expensive room if it has the shortest distance, or a room far from the center if it is cheap.",medium,skyline,manual,difficulty,5
5d800baaef325000014d64b1,45,sky_med_task_2,"Select all the rooms that are optimal as a trade-off between distance and cost.||This dataset shows hotel rooms plotted as dots, with cost per night on the Y axis, and distance to the city center on the X axis. For example, select an expensive room if it has the shortest distance, or a room far from the center if it is cheap.",medium,skyline,manual,confidence,5
5d800baaef325000014d64b1,46,sky_hard_training_1,"Select all the rooms that are optimal as a trade-off between distance and cost.||This dataset shows hotel rooms plotted as dots, with cost per night on the Y axis, and distance to the city center on the X axis. For example, select an expensive room if it has the shortest distance, or a room far from the center if it is cheap.",hard,skyline,supported,accuracy,1
5d800baaef325000014d64b1,46,sky_hard_training_1,"Select all the rooms that are optimal as a trade-off between distance and cost.||This dataset shows hotel rooms plotted as dots, with cost per night on the Y axis, and distance to the city center on the X axis. For example, select an expensive room if it has the shortest distance, or a room far from the center if it is cheap.",hard,skyline,supported,difficulty,0
5d800baaef325000014d64b1,46,sky_hard_training_1,"Select all the rooms that are optimal as a trade-off between distance and cost.||This dataset shows hotel rooms plotted as dots, with cost per night on the Y axis, and distance to the city center on the X axis. For example, select an expensive room if it has the shortest distance, or a room far from the center if it is cheap.",hard,skyline,supported,confidence,0
