prolificId,taskId,dataset,taskPrompt,taskDifficulty,taskType,userDriven,group,measure,value
5be1c4f8397d120001a01d76,45,sky_med_task_2,"Select all the rooms that are optimal as a trade-off between distance and cost.||This dataset shows hotel rooms plotted as dots, with cost per night on the Y axis, and distance to the city center on the X axis. For example, select an expensive room if it has the shortest distance, or a room far from the center if it is cheap.",medium,skyline,supported,medium_skyline,difficulty,2
5be1c4f8397d120001a01d76,45,sky_med_task_2,"Select all the rooms that are optimal as a trade-off between distance and cost.||This dataset shows hotel rooms plotted as dots, with cost per night on the Y axis, and distance to the city center on the X axis. For example, select an expensive room if it has the shortest distance, or a room far from the center if it is cheap.",medium,skyline,supported,medium_skyline,confidence,1
5be1c4f8397d120001a01d76,45,sky_med_task_2,"Select all the rooms that are optimal as a trade-off between distance and cost.||This dataset shows hotel rooms plotted as dots, with cost per night on the Y axis, and distance to the city center on the X axis. For example, select an expensive room if it has the shortest distance, or a room far from the center if it is cheap.",medium,skyline,supported,medium_skyline,secondsOnTask,37.238
5be1c4f8397d120001a01d76,50,lin_easy_task_1,Select all the points that are consistent with the major trend you see.,easy,linear regression,supported,easy_linear regression,accuracy,1
5be1c4f8397d120001a01d76,50,lin_easy_task_1,Select all the points that are consistent with the major trend you see.,easy,linear regression,supported,easy_linear regression,difficulty,1
5be1c4f8397d120001a01d76,50,lin_easy_task_1,Select all the points that are consistent with the major trend you see.,easy,linear regression,supported,easy_linear regression,confidence,1
5be1c4f8397d120001a01d76,50,lin_easy_task_1,Select all the points that are consistent with the major trend you see.,easy,linear regression,supported,easy_linear regression,secondsOnTask,17.552
5be1c4f8397d120001a01d76,51,lin_easy_task_2,Select all the points that are consistent with the major trend you see.,easy,linear regression,manual,easy_linear regression,accuracy,1
5be1c4f8397d120001a01d76,51,lin_easy_task_2,Select all the points that are consistent with the major trend you see.,easy,linear regression,manual,easy_linear regression,difficulty,1
5be1c4f8397d120001a01d76,51,lin_easy_task_2,Select all the points that are consistent with the major trend you see.,easy,linear regression,manual,easy_linear regression,confidence,1
5be1c4f8397d120001a01d76,51,lin_easy_task_2,Select all the points that are consistent with the major trend you see.,easy,linear regression,manual,easy_linear regression,secondsOnTask,11.864
5be1c4f8397d120001a01d76,56,lin_hard_task_1,Select all the points that are consistent with the major trend you see.,hard,linear regression,manual,hard_linear regression,accuracy,0.91005291005291
5be1c4f8397d120001a01d76,56,lin_hard_task_1,Select all the points that are consistent with the major trend you see.,hard,linear regression,manual,hard_linear regression,difficulty,5
5be1c4f8397d120001a01d76,56,lin_hard_task_1,Select all the points that are consistent with the major trend you see.,hard,linear regression,manual,hard_linear regression,confidence,4
5be1c4f8397d120001a01d76,56,lin_hard_task_1,Select all the points that are consistent with the major trend you see.,hard,linear regression,manual,hard_linear regression,secondsOnTask,30.195
5be1c4f8397d120001a01d76,57,lin_hard_task_2,Select all the points that are consistent with the major trend you see.,hard,linear regression,supported,hard_linear regression,accuracy,0.970873786407767
5be1c4f8397d120001a01d76,57,lin_hard_task_2,Select all the points that are consistent with the major trend you see.,hard,linear regression,supported,hard_linear regression,difficulty,1
5be1c4f8397d120001a01d76,57,lin_hard_task_2,Select all the points that are consistent with the major trend you see.,hard,linear regression,supported,hard_linear regression,confidence,1
5be1c4f8397d120001a01d76,57,lin_hard_task_2,Select all the points that are consistent with the major trend you see.,hard,linear regression,supported,hard_linear regression,secondsOnTask,36.039
5be1c4f8397d120001a01d76,59,quad_easy_task_1,Select all the points that are consistent with the major trend you see.,easy,quadratic regression,manual,easy_quadratic regression,accuracy,0.995
5be1c4f8397d120001a01d76,59,quad_easy_task_1,Select all the points that are consistent with the major trend you see.,easy,quadratic regression,manual,easy_quadratic regression,difficulty,1
5be1c4f8397d120001a01d76,59,quad_easy_task_1,Select all the points that are consistent with the major trend you see.,easy,quadratic regression,manual,easy_quadratic regression,confidence,1
5be1c4f8397d120001a01d76,59,quad_easy_task_1,Select all the points that are consistent with the major trend you see.,easy,quadratic regression,manual,easy_quadratic regression,secondsOnTask,11.598
5be1c4f8397d120001a01d76,60,quad_easy_task_2,Select all the points that are consistent with the major trend you see.,easy,quadratic regression,supported,easy_quadratic regression,accuracy,0.975609756097561
5be1c4f8397d120001a01d76,60,quad_easy_task_2,Select all the points that are consistent with the major trend you see.,easy,quadratic regression,supported,easy_quadratic regression,difficulty,1
5be1c4f8397d120001a01d76,60,quad_easy_task_2,Select all the points that are consistent with the major trend you see.,easy,quadratic regression,supported,easy_quadratic regression,confidence,1
5be1c4f8397d120001a01d76,60,quad_easy_task_2,Select all the points that are consistent with the major trend you see.,easy,quadratic regression,supported,easy_quadratic regression,secondsOnTask,15.361
5be1c4f8397d120001a01d76,62,quad_med_task_1,Select all the points that are consistent with the major trend you see.,medium,quadratic regression,supported,medium_quadratic regression,accuracy,0.9627659574468085
5be1c4f8397d120001a01d76,62,quad_med_task_1,Select all the points that are consistent with the major trend you see.,medium,quadratic regression,supported,medium_quadratic regression,difficulty,1
5be1c4f8397d120001a01d76,62,quad_med_task_1,Select all the points that are consistent with the major trend you see.,medium,quadratic regression,supported,medium_quadratic regression,confidence,1
5be1c4f8397d120001a01d76,62,quad_med_task_1,Select all the points that are consistent with the major trend you see.,medium,quadratic regression,supported,medium_quadratic regression,secondsOnTask,30.533
5be1c4f8397d120001a01d76,63,quad_med_task_2,Select all the points that are consistent with the major trend you see.,medium,quadratic regression,manual,medium_quadratic regression,accuracy,1
5be1c4f8397d120001a01d76,63,quad_med_task_2,Select all the points that are consistent with the major trend you see.,medium,quadratic regression,manual,medium_quadratic regression,difficulty,4
5be1c4f8397d120001a01d76,63,quad_med_task_2,Select all the points that are consistent with the major trend you see.,medium,quadratic regression,manual,medium_quadratic regression,confidence,3
5be1c4f8397d120001a01d76,63,quad_med_task_2,Select all the points that are consistent with the major trend you see.,medium,quadratic regression,manual,medium_quadratic regression,secondsOnTask,29.016
5be1c4f8397d120001a01d76,65,quad_hard_task_1,Select all the points that are consistent with the major trend you see.,hard,quadratic regression,supported,hard_quadratic regression,accuracy,0.9611111111111111
5be1c4f8397d120001a01d76,65,quad_hard_task_1,Select all the points that are consistent with the major trend you see.,hard,quadratic regression,supported,hard_quadratic regression,difficulty,4
5be1c4f8397d120001a01d76,65,quad_hard_task_1,Select all the points that are consistent with the major trend you see.,hard,quadratic regression,supported,hard_quadratic regression,confidence,2
5be1c4f8397d120001a01d76,65,quad_hard_task_1,Select all the points that are consistent with the major trend you see.,hard,quadratic regression,supported,hard_quadratic regression,secondsOnTask,38.719
5be1c4f8397d120001a01d76,66,quad_hard_task_2,Select all the points that are consistent with the major trend you see.,hard,quadratic regression,manual,hard_quadratic regression,accuracy,0.974025974025974
5be1c4f8397d120001a01d76,66,quad_hard_task_2,Select all the points that are consistent with the major trend you see.,hard,quadratic regression,manual,hard_quadratic regression,difficulty,5
5be1c4f8397d120001a01d76,66,quad_hard_task_2,Select all the points that are consistent with the major trend you see.,hard,quadratic regression,manual,hard_quadratic regression,confidence,5
5be1c4f8397d120001a01d76,66,quad_hard_task_2,Select all the points that are consistent with the major trend you see.,hard,quadratic regression,manual,hard_quadratic regression,secondsOnTask,48.772
5d0902aabcfaa80001c207a6,1,cluster_easy_task_1,Select the points which belong to the cluster centered on the cross.,easy,cluster,supported,easy_cluster,accuracy,1
5d0902aabcfaa80001c207a6,1,cluster_easy_task_1,Select the points which belong to the cluster centered on the cross.,easy,cluster,supported,easy_cluster,difficulty,1
5d0902aabcfaa80001c207a6,1,cluster_easy_task_1,Select the points which belong to the cluster centered on the cross.,easy,cluster,supported,easy_cluster,confidence,1
5d0902aabcfaa80001c207a6,1,cluster_easy_task_1,Select the points which belong to the cluster centered on the cross.,easy,cluster,supported,easy_cluster,secondsOnTask,18.004
5d0902aabcfaa80001c207a6,2,cluster_easy_task_2,Select the points which belong to the cluster centered on the cross.,easy,cluster,manual,easy_cluster,accuracy,1
5d0902aabcfaa80001c207a6,2,cluster_easy_task_2,Select the points which belong to the cluster centered on the cross.,easy,cluster,manual,easy_cluster,difficulty,1
5d0902aabcfaa80001c207a6,2,cluster_easy_task_2,Select the points which belong to the cluster centered on the cross.,easy,cluster,manual,easy_cluster,confidence,1
5d0902aabcfaa80001c207a6,2,cluster_easy_task_2,Select the points which belong to the cluster centered on the cross.,easy,cluster,manual,easy_cluster,secondsOnTask,12.566
5d0902aabcfaa80001c207a6,4,cluster_med_task_1,Select the points which belong to the cluster centered on the cross.,medium,cluster,supported,medium_cluster,accuracy,1
5d0902aabcfaa80001c207a6,4,cluster_med_task_1,Select the points which belong to the cluster centered on the cross.,medium,cluster,supported,medium_cluster,difficulty,3
5d0902aabcfaa80001c207a6,4,cluster_med_task_1,Select the points which belong to the cluster centered on the cross.,medium,cluster,supported,medium_cluster,confidence,2
5d0902aabcfaa80001c207a6,4,cluster_med_task_1,Select the points which belong to the cluster centered on the cross.,medium,cluster,supported,medium_cluster,secondsOnTask,16.737
5d0902aabcfaa80001c207a6,5,cluster_med_task_2,Select the points which belong to the cluster centered on the cross.,medium,cluster,manual,medium_cluster,accuracy,0.9791666666666666
5d0902aabcfaa80001c207a6,5,cluster_med_task_2,Select the points which belong to the cluster centered on the cross.,medium,cluster,manual,medium_cluster,difficulty,2
5d0902aabcfaa80001c207a6,5,cluster_med_task_2,Select the points which belong to the cluster centered on the cross.,medium,cluster,manual,medium_cluster,confidence,4
5d0902aabcfaa80001c207a6,5,cluster_med_task_2,Select the points which belong to the cluster centered on the cross.,medium,cluster,manual,medium_cluster,secondsOnTask,17.968
5d0902aabcfaa80001c207a6,7,cluster_hard_task_1,Select the points which belong to the cluster centered on the cross.,hard,cluster,manual,hard_cluster,accuracy,0.7894736842105263
5d0902aabcfaa80001c207a6,7,cluster_hard_task_1,Select the points which belong to the cluster centered on the cross.,hard,cluster,manual,hard_cluster,difficulty,3
5d0902aabcfaa80001c207a6,7,cluster_hard_task_1,Select the points which belong to the cluster centered on the cross.,hard,cluster,manual,hard_cluster,confidence,4
5d0902aabcfaa80001c207a6,7,cluster_hard_task_1,Select the points which belong to the cluster centered on the cross.,hard,cluster,manual,hard_cluster,secondsOnTask,13.57
5d0902aabcfaa80001c207a6,8,cluster_hard_task_2,Select the points which belong to the cluster centered on the cross.,hard,cluster,supported,hard_cluster,accuracy,1
5d0902aabcfaa80001c207a6,8,cluster_hard_task_2,Select the points which belong to the cluster centered on the cross.,hard,cluster,supported,hard_cluster,difficulty,2
5d0902aabcfaa80001c207a6,8,cluster_hard_task_2,Select the points which belong to the cluster centered on the cross.,hard,cluster,supported,hard_cluster,confidence,3
5d0902aabcfaa80001c207a6,8,cluster_hard_task_2,Select the points which belong to the cluster centered on the cross.,hard,cluster,supported,hard_cluster,secondsOnTask,19.928
5d0902aabcfaa80001c207a6,23,out_easy_task_1,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",easy,outlier,supported,easy_outlier_cluster,accuracy,0.8
5d0902aabcfaa80001c207a6,23,out_easy_task_1,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",easy,outlier,supported,easy_outlier_cluster,difficulty,1
5d0902aabcfaa80001c207a6,23,out_easy_task_1,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",easy,outlier,supported,easy_outlier_cluster,confidence,5
5d0902aabcfaa80001c207a6,23,out_easy_task_1,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",easy,outlier,supported,easy_outlier_cluster,secondsOnTask,29.129
5d0902aabcfaa80001c207a6,24,out_easy_task_2,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",easy,outlier,manual,easy_outlier_cluster,accuracy,1
5d0902aabcfaa80001c207a6,24,out_easy_task_2,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",easy,outlier,manual,easy_outlier_cluster,difficulty,2
5d0902aabcfaa80001c207a6,24,out_easy_task_2,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",easy,outlier,manual,easy_outlier_cluster,confidence,4
5d0902aabcfaa80001c207a6,24,out_easy_task_2,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",easy,outlier,manual,easy_outlier_cluster,secondsOnTask,16.608
5d0902aabcfaa80001c207a6,25,out_easy_task_3,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",easy,outlier,supported,easy_outlier_linear,accuracy,1
5d0902aabcfaa80001c207a6,25,out_easy_task_3,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",easy,outlier,supported,easy_outlier_linear,difficulty,1
5d0902aabcfaa80001c207a6,25,out_easy_task_3,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",easy,outlier,supported,easy_outlier_linear,confidence,5
5d0902aabcfaa80001c207a6,25,out_easy_task_3,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",easy,outlier,supported,easy_outlier_linear,secondsOnTask,18.251
5d0902aabcfaa80001c207a6,26,out_easy_task_4,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",easy,outlier,manual,easy_outlier_linear,accuracy,0.6
5d0902aabcfaa80001c207a6,26,out_easy_task_4,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",easy,outlier,manual,easy_outlier_linear,difficulty,3
5d0902aabcfaa80001c207a6,26,out_easy_task_4,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",easy,outlier,manual,easy_outlier_linear,confidence,2
5d0902aabcfaa80001c207a6,26,out_easy_task_4,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",easy,outlier,manual,easy_outlier_linear,secondsOnTask,14.494
5d0902aabcfaa80001c207a6,31,out_med_task_3,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",medium,outlier,manual,medium_outlier_linear,accuracy,0.75
5d0902aabcfaa80001c207a6,31,out_med_task_3,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",medium,outlier,manual,medium_outlier_linear,difficulty,2
5d0902aabcfaa80001c207a6,31,out_med_task_3,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",medium,outlier,manual,medium_outlier_linear,confidence,4
5d0902aabcfaa80001c207a6,31,out_med_task_3,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",medium,outlier,manual,medium_outlier_linear,secondsOnTask,13.613
5d0902aabcfaa80001c207a6,32,out_med_task_4,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",medium,outlier,supported,medium_outlier_linear,accuracy,0.5454545454545454
5d0902aabcfaa80001c207a6,32,out_med_task_4,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",medium,outlier,supported,medium_outlier_linear,difficulty,3
5d0902aabcfaa80001c207a6,32,out_med_task_4,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",medium,outlier,supported,medium_outlier_linear,confidence,4
5d0902aabcfaa80001c207a6,32,out_med_task_4,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",medium,outlier,supported,medium_outlier_linear,secondsOnTask,26.921
5d0902aabcfaa80001c207a6,35,out_hard_task_1,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",hard,outlier,supported,hard_outlier_cluster,accuracy,0.5882352941176471
5d0902aabcfaa80001c207a6,35,out_hard_task_1,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",hard,outlier,supported,hard_outlier_cluster,difficulty,3
5d0902aabcfaa80001c207a6,35,out_hard_task_1,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",hard,outlier,supported,hard_outlier_cluster,confidence,4
5d0902aabcfaa80001c207a6,35,out_hard_task_1,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",hard,outlier,supported,hard_outlier_cluster,secondsOnTask,28.232
5d0902aabcfaa80001c207a6,36,out_hard_task_2,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",hard,outlier,manual,hard_outlier_cluster,accuracy,0.56
5d0902aabcfaa80001c207a6,36,out_hard_task_2,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",hard,outlier,manual,hard_outlier_cluster,difficulty,4
5d0902aabcfaa80001c207a6,36,out_hard_task_2,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",hard,outlier,manual,hard_outlier_cluster,confidence,4
5d0902aabcfaa80001c207a6,36,out_hard_task_2,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",hard,outlier,manual,hard_outlier_cluster,secondsOnTask,18.961
5d0902aabcfaa80001c207a6,37,out_hard_task_3,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",hard,outlier,supported,hard_outlier_linear,accuracy,1
5d0902aabcfaa80001c207a6,37,out_hard_task_3,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",hard,outlier,supported,hard_outlier_linear,difficulty,1
5d0902aabcfaa80001c207a6,37,out_hard_task_3,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",hard,outlier,supported,hard_outlier_linear,confidence,1
5d0902aabcfaa80001c207a6,37,out_hard_task_3,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",hard,outlier,supported,hard_outlier_linear,secondsOnTask,18.67
5d0902aabcfaa80001c207a6,38,out_hard_task_4,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",hard,outlier,manual,hard_outlier_linear,accuracy,0.8333333333333334
5d0902aabcfaa80001c207a6,38,out_hard_task_4,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",hard,outlier,manual,hard_outlier_linear,difficulty,2
5d0902aabcfaa80001c207a6,38,out_hard_task_4,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",hard,outlier,manual,hard_outlier_linear,confidence,3
5d0902aabcfaa80001c207a6,38,out_hard_task_4,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",hard,outlier,manual,hard_outlier_linear,secondsOnTask,13.403
5d0902aabcfaa80001c207a6,41,sky_easy_task_1,"Select all the rooms that are optimal as a trade-off between distance and cost.||This dataset shows hotel rooms plotted as dots, with cost per night on the Y axis, and distance to the city center on the X axis. For example, select an expensive room if it has the shortest distance, or a room far from the center if it is cheap.",easy,skyline,manual,easy_skyline,accuracy,1
5d0902aabcfaa80001c207a6,41,sky_easy_task_1,"Select all the rooms that are optimal as a trade-off between distance and cost.||This dataset shows hotel rooms plotted as dots, with cost per night on the Y axis, and distance to the city center on the X axis. For example, select an expensive room if it has the shortest distance, or a room far from the center if it is cheap.",easy,skyline,manual,easy_skyline,difficulty,3
5d0902aabcfaa80001c207a6,41,sky_easy_task_1,"Select all the rooms that are optimal as a trade-off between distance and cost.||This dataset shows hotel rooms plotted as dots, with cost per night on the Y axis, and distance to the city center on the X axis. For example, select an expensive room if it has the shortest distance, or a room far from the center if it is cheap.",easy,skyline,manual,easy_skyline,confidence,4
5d0902aabcfaa80001c207a6,41,sky_easy_task_1,"Select all the rooms that are optimal as a trade-off between distance and cost.||This dataset shows hotel rooms plotted as dots, with cost per night on the Y axis, and distance to the city center on the X axis. For example, select an expensive room if it has the shortest distance, or a room far from the center if it is cheap.",easy,skyline,manual,easy_skyline,secondsOnTask,17.071
5d0902aabcfaa80001c207a6,42,sky_easy_task_2,"Select all the rooms that are optimal as a trade-off between distance and cost.||This dataset shows hotel rooms plotted as dots, with cost per night on the Y axis, and distance to the city center on the X axis. For example, select an expensive room if it has the shortest distance, or a room far from the center if it is cheap.",easy,skyline,supported,easy_skyline,accuracy,0.7272727272727273
5d0902aabcfaa80001c207a6,42,sky_easy_task_2,"Select all the rooms that are optimal as a trade-off between distance and cost.||This dataset shows hotel rooms plotted as dots, with cost per night on the Y axis, and distance to the city center on the X axis. For example, select an expensive room if it has the shortest distance, or a room far from the center if it is cheap.",easy,skyline,supported,easy_skyline,difficulty,2
5d0902aabcfaa80001c207a6,42,sky_easy_task_2,"Select all the rooms that are optimal as a trade-off between distance and cost.||This dataset shows hotel rooms plotted as dots, with cost per night on the Y axis, and distance to the city center on the X axis. For example, select an expensive room if it has the shortest distance, or a room far from the center if it is cheap.",easy,skyline,supported,easy_skyline,confidence,2
5d0902aabcfaa80001c207a6,42,sky_easy_task_2,"Select all the rooms that are optimal as a trade-off between distance and cost.||This dataset shows hotel rooms plotted as dots, with cost per night on the Y axis, and distance to the city center on the X axis. For example, select an expensive room if it has the shortest distance, or a room far from the center if it is cheap.",easy,skyline,supported,easy_skyline,secondsOnTask,58.115
5d0902aabcfaa80001c207a6,47,sky_hard_task_1,"Select all the rooms that are optimal as a trade-off between distance and cost.||This dataset shows hotel rooms plotted as dots, with cost per night on the Y axis, and distance to the city center on the X axis. For example, select an expensive room if it has the shortest distance, or a room far from the center if it is cheap.",hard,skyline,supported,hard_skyline,accuracy,0.8571428571428572
5d0902aabcfaa80001c207a6,47,sky_hard_task_1,"Select all the rooms that are optimal as a trade-off between distance and cost.||This dataset shows hotel rooms plotted as dots, with cost per night on the Y axis, and distance to the city center on the X axis. For example, select an expensive room if it has the shortest distance, or a room far from the center if it is cheap.",hard,skyline,supported,hard_skyline,difficulty,3
5d0902aabcfaa80001c207a6,47,sky_hard_task_1,"Select all the rooms that are optimal as a trade-off between distance and cost.||This dataset shows hotel rooms plotted as dots, with cost per night on the Y axis, and distance to the city center on the X axis. For example, select an expensive room if it has the shortest distance, or a room far from the center if it is cheap.",hard,skyline,supported,hard_skyline,confidence,5
5d0902aabcfaa80001c207a6,47,sky_hard_task_1,"Select all the rooms that are optimal as a trade-off between distance and cost.||This dataset shows hotel rooms plotted as dots, with cost per night on the Y axis, and distance to the city center on the X axis. For example, select an expensive room if it has the shortest distance, or a room far from the center if it is cheap.",hard,skyline,supported,hard_skyline,secondsOnTask,44.504
5d0902aabcfaa80001c207a6,48,sky_hard_task_2,"Select all the rooms that are optimal as a trade-off between distance and cost.||This dataset shows hotel rooms plotted as dots, with cost per night on the Y axis, and distance to the city center on the X axis. For example, select an expensive room if it has the shortest distance, or a room far from the center if it is cheap.",hard,skyline,manual,hard_skyline,accuracy,0.3846153846153846
5d0902aabcfaa80001c207a6,48,sky_hard_task_2,"Select all the rooms that are optimal as a trade-off between distance and cost.||This dataset shows hotel rooms plotted as dots, with cost per night on the Y axis, and distance to the city center on the X axis. For example, select an expensive room if it has the shortest distance, or a room far from the center if it is cheap.",hard,skyline,manual,hard_skyline,difficulty,1
5d0902aabcfaa80001c207a6,48,sky_hard_task_2,"Select all the rooms that are optimal as a trade-off between distance and cost.||This dataset shows hotel rooms plotted as dots, with cost per night on the Y axis, and distance to the city center on the X axis. For example, select an expensive room if it has the shortest distance, or a room far from the center if it is cheap.",hard,skyline,manual,hard_skyline,confidence,3
5d0902aabcfaa80001c207a6,48,sky_hard_task_2,"Select all the rooms that are optimal as a trade-off between distance and cost.||This dataset shows hotel rooms plotted as dots, with cost per night on the Y axis, and distance to the city center on the X axis. For example, select an expensive room if it has the shortest distance, or a room far from the center if it is cheap.",hard,skyline,manual,hard_skyline,secondsOnTask,19.175
5d0902aabcfaa80001c207a6,50,lin_easy_task_1,Select all the points that are consistent with the major trend you see.,easy,linear regression,manual,easy_linear regression,accuracy,1
5d0902aabcfaa80001c207a6,50,lin_easy_task_1,Select all the points that are consistent with the major trend you see.,easy,linear regression,manual,easy_linear regression,difficulty,1
5d0902aabcfaa80001c207a6,50,lin_easy_task_1,Select all the points that are consistent with the major trend you see.,easy,linear regression,manual,easy_linear regression,confidence,1
5d0902aabcfaa80001c207a6,50,lin_easy_task_1,Select all the points that are consistent with the major trend you see.,easy,linear regression,manual,easy_linear regression,secondsOnTask,11.285
5d0902aabcfaa80001c207a6,51,lin_easy_task_2,Select all the points that are consistent with the major trend you see.,easy,linear regression,supported,easy_linear regression,accuracy,0.995
5d0902aabcfaa80001c207a6,51,lin_easy_task_2,Select all the points that are consistent with the major trend you see.,easy,linear regression,supported,easy_linear regression,difficulty,1
5d0902aabcfaa80001c207a6,51,lin_easy_task_2,Select all the points that are consistent with the major trend you see.,easy,linear regression,supported,easy_linear regression,confidence,1
5d0902aabcfaa80001c207a6,51,lin_easy_task_2,Select all the points that are consistent with the major trend you see.,easy,linear regression,supported,easy_linear regression,secondsOnTask,19.415
5d0902aabcfaa80001c207a6,53,lin_med_task_1,Select all the points that are consistent with the major trend you see.,medium,linear regression,manual,medium_linear regression,accuracy,1
5d0902aabcfaa80001c207a6,53,lin_med_task_1,Select all the points that are consistent with the major trend you see.,medium,linear regression,manual,medium_linear regression,difficulty,2
5d0902aabcfaa80001c207a6,53,lin_med_task_1,Select all the points that are consistent with the major trend you see.,medium,linear regression,manual,medium_linear regression,confidence,2
5d0902aabcfaa80001c207a6,53,lin_med_task_1,Select all the points that are consistent with the major trend you see.,medium,linear regression,manual,medium_linear regression,secondsOnTask,20.083
5d0902aabcfaa80001c207a6,54,lin_med_task_2,Select all the points that are consistent with the major trend you see.,medium,linear regression,supported,medium_linear regression,accuracy,1
5d0902aabcfaa80001c207a6,54,lin_med_task_2,Select all the points that are consistent with the major trend you see.,medium,linear regression,supported,medium_linear regression,difficulty,1
5d0902aabcfaa80001c207a6,54,lin_med_task_2,Select all the points that are consistent with the major trend you see.,medium,linear regression,supported,medium_linear regression,confidence,1
5d0902aabcfaa80001c207a6,54,lin_med_task_2,Select all the points that are consistent with the major trend you see.,medium,linear regression,supported,medium_linear regression,secondsOnTask,22.451
5d0902aabcfaa80001c207a6,56,lin_hard_task_1,Select all the points that are consistent with the major trend you see.,hard,linear regression,manual,hard_linear regression,accuracy,0.6931216931216931
5d0902aabcfaa80001c207a6,56,lin_hard_task_1,Select all the points that are consistent with the major trend you see.,hard,linear regression,manual,hard_linear regression,difficulty,2
5d0902aabcfaa80001c207a6,56,lin_hard_task_1,Select all the points that are consistent with the major trend you see.,hard,linear regression,manual,hard_linear regression,confidence,3
5d0902aabcfaa80001c207a6,56,lin_hard_task_1,Select all the points that are consistent with the major trend you see.,hard,linear regression,manual,hard_linear regression,secondsOnTask,16.084
5d0902aabcfaa80001c207a6,57,lin_hard_task_2,Select all the points that are consistent with the major trend you see.,hard,linear regression,supported,hard_linear regression,accuracy,0.970873786407767
5d0902aabcfaa80001c207a6,57,lin_hard_task_2,Select all the points that are consistent with the major trend you see.,hard,linear regression,supported,hard_linear regression,difficulty,2
5d0902aabcfaa80001c207a6,57,lin_hard_task_2,Select all the points that are consistent with the major trend you see.,hard,linear regression,supported,hard_linear regression,confidence,2
5d0902aabcfaa80001c207a6,57,lin_hard_task_2,Select all the points that are consistent with the major trend you see.,hard,linear regression,supported,hard_linear regression,secondsOnTask,19.904
5d0902aabcfaa80001c207a6,62,quad_med_task_1,Select all the points that are consistent with the major trend you see.,medium,quadratic regression,manual,medium_quadratic regression,accuracy,0.8729281767955801
5d0902aabcfaa80001c207a6,62,quad_med_task_1,Select all the points that are consistent with the major trend you see.,medium,quadratic regression,manual,medium_quadratic regression,difficulty,2
5d0902aabcfaa80001c207a6,62,quad_med_task_1,Select all the points that are consistent with the major trend you see.,medium,quadratic regression,manual,medium_quadratic regression,confidence,2
5d0902aabcfaa80001c207a6,62,quad_med_task_1,Select all the points that are consistent with the major trend you see.,medium,quadratic regression,manual,medium_quadratic regression,secondsOnTask,11.901
5d0902aabcfaa80001c207a6,63,quad_med_task_2,Select all the points that are consistent with the major trend you see.,medium,quadratic regression,supported,medium_quadratic regression,accuracy,0.9162303664921466
5d0902aabcfaa80001c207a6,63,quad_med_task_2,Select all the points that are consistent with the major trend you see.,medium,quadratic regression,supported,medium_quadratic regression,difficulty,1
5d0902aabcfaa80001c207a6,63,quad_med_task_2,Select all the points that are consistent with the major trend you see.,medium,quadratic regression,supported,medium_quadratic regression,confidence,3
5d0902aabcfaa80001c207a6,63,quad_med_task_2,Select all the points that are consistent with the major trend you see.,medium,quadratic regression,supported,medium_quadratic regression,secondsOnTask,19.436
